
Метод распределения усилий: B95 + КМУ-4э
Элемент;Марка;h;Ni;sigma;eta
Полка;B95;6.44;2713.57;421.63;1.52
Панель;КМУ-4э;2;1405.43;702.71;1.28

Метод распределения усилий: B95 + КМУ-7л
Элемент;Марка;h;Ni;sigma;eta
Полка;B95;6.44;2136.46;331.96;1.93
Панель;КМУ-7л;2;1982.53;991.27;0.98

Метод распределения усилий: B95 + КМУ-7Т1А
Элемент;Марка;h;Ni;sigma;eta
Полка;B95;6.44;2616.84;406.6;1.57
Панель;КМУ-7Т1А;2;1502.16;751.08;1.86

Метод распределения усилий: B95 + КМУ-7э
Элемент;Марка;h;Ni;sigma;eta
Полка;B95;6.44;2602.57;404.38;1.58
Панель;КМУ-7э;2;1516.43;758.21;1.19

Метод распределения усилий: B95 + КМУ-11э
Элемент;Марка;h;Ni;sigma;eta
Полка;B95;6.44;2713.57;421.63;1.52
Панель;КМУ-11э;2;1405.43;702.71;1.28

Метод распределения усилий: BT20 + КМУ-4э
Элемент;Марка;h;Ni;sigma;eta
Полка;BT20;4.12;2692.69;653.72;1.53
Панель;КМУ-4э;2;1426.31;713.15;1.26

Метод распределения усилий: BT20 + КМУ-7л
Элемент;Марка;h;Ni;sigma;eta
Полка;BT20;4.12;2113.34;513.07;1.95
Панель;КМУ-7л;2;2005.65;1002.82;0.97

Метод распределения усилий: BT20 + КМУ-7Т1А
Элемент;Марка;h;Ni;sigma;eta
Полка;BT20;4.12;2595.33;630.09;1.59
Панель;КМУ-7Т1А;2;1523.67;761.83;1.84

Метод распределения усилий: BT20 + КМУ-7э
Элемент;Марка;h;Ni;sigma;eta
Полка;BT20;4.12;2580.97;626.6;1.6
Панель;КМУ-7э;2;1538.02;769.01;1.17

Метод распределения усилий: BT20 + КМУ-11э
Элемент;Марка;h;Ni;sigma;eta
Полка;BT20;4.12;2692.69;653.72;1.53
Панель;КМУ-11э;2;1426.31;713.15;1.26
